case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n16_01,16,max,bitwise,512,random,5,15,15,0,16616056235222173981,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",88.768849609375,88.765767578125,88.822138671875,0.645416,1.336554,45.449651,47.442289
random_n16_01,16,max,proposed,512,random,5,15,15,0,16616056235222173981,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.98799609375,0.98660546875,1.00315234375,0.657332,1.252958,0.505854,2.420388
random_n16_01,16,min,bitwise,1,random,5,14,14,0,16616056235222173981,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",27968.619,27433.643,28209.373,0.647846,28.12836,27.968619,56.742287
random_n16_01,16,min,proposed,1,random,5,14,14,0,16616056235222173981,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",61.613,61.433,64.981,0.659801,0.364936,0.061613,1.085589
random_n16_01,16,spectrum,bitwise,128,random,5,983024,983024,0,3151790222294130891,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",25618.4635,25450.7836796875,25784.745203125,0.647121,26.986617,3279.163328,3306.591546
random_n16_01,16,spectrum,proposed,128,random,5,983024,983024,0,3151790222294130891,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",4437.949921875,4431.303609375,4438.527921875,0.660727,356.884714,568.05759,925.877702
random_n16_02,16,max,bitwise,512,random,5,15,15,0,4368476618699203441,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",88.83973046875,88.825025390625,89.198869140625,0.646844,1.338433,45.485942,47.478674
random_n16_02,16,max,proposed,512,random,5,15,15,0,4368476618699203441,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.955189453125,0.946482421875,0.981810546875,0.662527,1.258869,0.489057,2.422072
random_n16_02,16,min,bitwise,1,random,5,14,14,0,4724323837088691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",27779.136,26731.082,29045.46,0.650065,27.987851,27.779136,56.413088
random_n16_02,16,min,proposed,1,random,5,14,14,0,4724323837088691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",61.383,61.333,61.452,0.666209,0.363102,0.061383,1.090195
random_n16_02,16,spectrum,bitwise,128,random,5,983024,983025,0,5783346159429187975,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",27395.441265625,26062.89325,29467.557828125,0.641996,28.642043,3506.616482,3535.891474
random_n16_02,16,spectrum,proposed,128,random,5,983024,983025,0,5783346159429187975,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",4006.278921875,4004.0553046875,4010.0821640625,0.676323,356.748035,512.803702,871.048982
random_n16_03,16,max,bitwise,512,random,5,15,15,0,9409585520029719219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",88.778515625,88.77224609375,88.951845703125,0.652062,1.342926,45.4546,47.458618
random_n16_03,16,max,proposed,512,random,5,15,15,0,9409585520029719219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",0.8515859375,0.844033203125,0.856810546875,0.679155,1.260021,0.436012,2.377863
random_n16_03,16,min,bitwise,1,random,5,14,14,0,9409585520029719219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",26757.913,26282.11,27358.579,0.650294,26.913724,26.757913,54.320895
random_n16_03,16,min,proposed,1,random,5,14,14,0,9409585520029719219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",61.573,61.473,61.573,0.665667,0.363583,0.061573,1.089422
random_n16_03,16,spectrum,bitwise,128,random,5,983022,983024,0,12132665623718922259,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",26543.3816796875,25578.4201875,26793.3131875,0.637435,27.775748,3397.552855,3425.979988
random_n16_03,16,spectrum,proposed,128,random,5,983022,983024,0,12132665623718922259,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",3341.9939296875,3328.714265625,3343.6855,0.665054,357.495492,427.775223,784.464205
random_n16_04,16,max,bitwise,512,random,5,15,15,0,3170366089088760231,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",89.01244921875,88.787583984375,89.1156796875,0.651069,1.33509,45.574374,47.561424
random_n16_04,16,max,proposed,512,random,5,15,15,0,3170366089088760231,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.904931640625,0.897888671875,0.936125,0.677623,1.258678,0.463325,2.393824
random_n16_04,16,min,bitwise,1,random,5,14,14,0,3819540617728449353,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",28350.945,26531.943,28617.607,0.658076,28.621093,28.350945,57.627545
random_n16_04,16,min,proposed,1,random,5,14,14,0,3819540617728449353,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",61.563,61.563,61.623,0.668801,0.367763,0.061563,1.101504
random_n16_04,16,spectrum,bitwise,128,random,5,983024,983025,0,10263895092485877423,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",25921.88409375,25513.4589765625,26215.7053125,0.651931,27.206056,3318.001164,3345.865032
random_n16_04,16,spectrum,proposed,128,random,5,983024,983025,0,10263895092485877423,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",4109.6093984375,4101.6858359375,4110.99646875,0.667799,357.058662,526.030003,882.891815
random_n16_05,16,max,bitwise,512,random,5,15,15,0,15168352931324912107,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",89.085255859375,89.047982421875,89.166435546875,0.652099,1.333783,45.611651,47.613754
random_n16_05,16,max,proposed,512,random,5,15,15,0,15168352931324912107,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.78196875,0.7818984375,0.80340625,0.662611,1.25845,0.400368,2.328995
random_n16_05,16,min,bitwise,1,random,5,15,15,0,15751568125513477357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",27793.39,27586.539,28772.144,0.646201,27.940902,27.79339,56.37972
random_n16_05,16,min,proposed,1,random,5,15,15,0,15751568125513477357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",61.323,61.263,61.342,0.661979,0.365107,0.061323,1.086967
random_n16_05,16,spectrum,bitwise,128,random,5,983025,983025,0,11346953778497635691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",25581.9052265625,25559.2910078125,25804.187546875,0.647676,26.828832,3274.483869,3301.927689
random_n16_05,16,spectrum,proposed,128,random,5,983025,983025,0,11346953778497635691,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",3680.2327734375,3676.566984375,3680.63375,0.663305,356.174171,471.069795,827.973829
random_n16_06,16,max,bitwise,512,random,5,15,15,0,16739776606092881405,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",88.96933984375,88.8842578125,88.979736328125,0.64639,1.335567,45.552302,47.533315
random_n16_06,16,max,proposed,512,random,5,15,15,0,16739776606092881405,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.89900390625,0.88773046875,0.91001953125,0.665397,1.258552,0.46029,2.388651
random_n16_06,16,min,bitwise,1,random,5,15,15,0,4244132753006452527,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",26317.338,26298.799,26902.833,0.647724,26.65582,26.317338,53.576364
random_n16_06,16,min,proposed,1,random,5,15,15,0,4244132753006452527,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",61.392,61.352,61.403,0.667722,0.367145,0.061392,1.096015
random_n16_06,16,spectrum,bitwise,128,random,5,983025,983024,0,18123960708498131679,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",25648.82859375,25496.6794765625,30584.5523515625,0.643753,26.877363,3283.05006,3310.571176
random_n16_06,16,spectrum,proposed,128,random,5,983025,983024,0,18123960708498131679,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",4056.4010546875,4048.4323515625,4061.38253125,0.652574,354.412744,519.219335,874.3369
random_n16_07,16,max,bitwise,512,random,5,15,15,0,12841734385939328501,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",88.801458984375,88.7124296875,89.115181640625,0.639383,1.337854,45.466347,47.439775
random_n16_07,16,max,proposed,512,random,5,15,15,0,12841734385939328501,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.946865234375,0.9446953125,0.955927734375,0.656494,1.258703,0.484795,2.399992
random_n16_07,16,min,bitwise,1,random,5,14,14,0,4426892772981898309,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",28855.391,26421.627,28986.229,0.6496,29.165901,28.855391,58.675209
random_n16_07,16,min,proposed,1,random,5,14,14,0,4426892772981898309,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",61.593,61.473,61.683,0.658373,0.359125,0.061593,1.078271
random_n16_07,16,spectrum,bitwise,128,random,5,983022,983025,0,11786180318805300211,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",30262.3752734375,27573.5511015625,30470.877015625,0.647042,31.523552,3873.584035,3905.769572
random_n16_07,16,spectrum,proposed,128,random,5,983022,983025,0,11786180318805300211,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65535, 0]",4187.1437265625,4182.618140625,4187.490140625,0.674906,355.375145,535.954397,892.048789
random_n16_08,16,max,bitwise,512,random,5,15,15,0,13198896234579546435,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",88.894181640625,88.868384765625,88.98454296875,0.647693,1.333384,45.513821,47.489273
random_n16_08,16,max,proposed,512,random,5,15,15,0,13198896234579546435,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",0.955599609375,0.9532265625,0.979966796875,0.668066,1.25865,0.489267,2.423161
random_n16_08,16,min,bitwise,1,random,5,14,14,0,13198896234579546435,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",26435.215,26343.65,26488.827,0.64622,26.705243,26.435215,53.785999
random_n16_08,16,min,proposed,1,random,5,14,14,0,13198896234579546435,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",61.432,61.353,61.533,0.661767,0.364468,0.061432,1.085879
random_n16_08,16,spectrum,bitwise,128,random,5,983024,983022,0,85591013092879931,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",26355.2050859375,25719.86275,26630.0786171875,0.64164,27.578425,3373.466251,3401.682701
random_n16_08,16,spectrum,proposed,128,random,5,983024,983022,0,85591013092879931,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",3906.1566328125,3901.5105859375,3908.0097890625,0.659021,356.221538,499.988049,856.351348
random_n16_09,16,max,bitwise,512,random,5,15,15,0,5694330828512168087,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",88.9613203125,88.851482421875,89.094201171875,0.644766,1.331107,45.548196,47.519708
random_n16_09,16,max,proposed,512,random,5,15,15,0,5694330828512168087,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",1.01258203125,1.006357421875,1.017287109375,0.669653,1.259745,0.518442,2.441882
random_n16_09,16,min,bitwise,1,random,5,14,14,0,10264746823587184143,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",27317.628,26536.767,27542.014,0.64573,27.754912,27.317628,55.725695
random_n16_09,16,min,proposed,1,random,5,14,14,0,10264746823587184143,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",61.523,61.352,61.593,0.656316,0.360738,0.061523,1.078647
random_n16_09,16,spectrum,bitwise,128,random,5,983024,983022,0,11462249843067265573,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",25674.304984375,25620.55478125,25819.463796875,0.654849,26.877807,3286.311038,3313.81987
random_n16_09,16,spectrum,proposed,128,random,5,983024,983022,0,11462249843067265573,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 65532, 0]",4052.8342734375,4050.5518046875,4053.384953125,0.666014,355.94916,518.762787,875.319437
random_n17_00,17,max,bitwise,512,random,5,16,16,0,4044930555586997077,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",202.90460546875,202.76409375,203.04653515625,1.358095,2.945021,103.887158,108.164379
random_n17_00,17,max,proposed,512,random,5,16,16,0,4044930555586997077,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",1.071517578125,1.062296875,1.0798359375,1.363068,2.788249,0.548617,4.693758
random_n17_00,17,min,bitwise,1,random,5,15,15,0,53928603138817671,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",179622.318,179549.09,179843.352,1.337609,180.540634,179.622318,361.610435
random_n17_00,17,min,proposed,1,random,5,15,15,0,53928603138817671,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",218.435,217.593,218.535,1.340866,1.077689,0.218435,2.643253
random_n17_00,17,spectrum,bitwise,128,random,5,2097135,2097135,0,341873169203257699,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",104547.4666875,102318.7955390625,105088.880765625,1.269239,107.31555,13382.075736,13490.660525
random_n17_00,17,spectrum,proposed,128,random,5,2097135,2097135,0,341873169203257699,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",10872.174140625,10870.2812265625,10919.2445234375,1.32819,1371.194354,1391.63829,2764.175664
random_n17_01,17,max,bitwise,512,random,5,16,16,0,9656841630073110639,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",203.791880859375,203.078166015625,204.03112109375,1.33379,2.956156,104.341443,108.618107
random_n17_01,17,max,proposed,512,random,5,16,16,0,9656841630073110639,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",1.05194140625,1.051490234375,1.052900390625,1.360622,2.789092,0.538594,4.707049
random_n17_01,17,min,bitwise,1,random,5,16,16,0,9476625586251178041,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",179756.093,179584.59,179768.345,1.328979,180.450078,179.756093,361.424426
random_n17_01,17,min,proposed,1,random,5,16,16,0,9476625586251178041,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",223.687,222.273,225.912,1.336105,1.075302,0.223687,2.637228
random_n17_01,17,spectrum,bitwise,128,random,5,2097136,2097135,0,12002226480809607725,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",103282.0917109375,101884.195125,108088.9092890625,1.285537,105.785467,13220.107739,13327.169456
random_n17_01,17,spectrum,proposed,128,random,5,2097136,2097135,0,12002226480809607725,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",11550.06390625,11543.7528671875,11566.6132421875,1.287588,1368.871396,1478.40818,2848.879849
random_n17_02,17,max,bitwise,512,random,5,16,16,0,920153404770472039,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",203.36062890625,203.163205078125,203.799955078125,1.366616,2.954072,104.120642,108.468402
random_n17_02,17,max,proposed,512,random,5,16,16,0,920153404770472039,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",1.218693359375,1.208552734375,1.221060546875,1.352603,2.783826,0.623971,4.74739
random_n17_02,17,min,bitwise,1,random,5,15,15,0,920153404770472039,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",179910.403,179624.385,180036.401,1.350097,180.24638,179.910403,361.460263
random_n17_02,17,min,proposed,1,random,5,15,15,0,920153404770472039,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",220.879,218.936,221.432,1.335846,1.081457,0.220879,2.636527
random_n17_02,17,spectrum,bitwise,128,random,5,2097135,2097136,0,12406099860303793997,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",102148.6143515625,102119.197828125,104106.5586796875,1.288445,105.233996,13075.022637,13181.141021
random_n17_02,17,spectrum,proposed,128,random,5,2097135,2097136,0,12406099860303793997,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",12666.6746875,12637.3828984375,12672.633671875,1.272938,1370.479237,1621.33436,2995.002325
random_n17_03,17,max,bitwise,512,random,5,16,16,0,8778335657814217681,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",203.873927734375,203.192888671875,204.470486328125,1.333139,2.969154,104.383451,108.717527
random_n17_03,17,max,proposed,512,random,5,16,16,0,8778335657814217681,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",1.145162109375,1.137412109375,1.160609375,1.354376,2.79309,0.586323,4.72069
random_n17_03,17,min,bitwise,1,random,5,16,16,0,14428296076722714661,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",179833.703,179753.894,179919.97,1.350257,180.429853,179.833703,361.695875
random_n17_03,17,min,proposed,1,random,5,16,16,0,14428296076722714661,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",220.539,218.274,227.757,1.336757,1.080515,0.220539,2.649938
random_n17_03,17,spectrum,bitwise,128,random,5,2097136,2097136,0,3870553815849888299,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",102412.5232109375,102311.4756015625,104862.9894296875,1.306126,105.186552,13108.802971,13215.295649
random_n17_03,17,spectrum,proposed,128,random,5,2097136,2097136,0,3870553815849888299,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",11836.009625,11806.7930703125,11845.9907109375,1.273296,1372.051268,1515.009232,2884.655397
random_n17_04,17,max,bitwise,512,random,5,16,16,0,127756811521768271,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",203.0995078125,203.0858828125,203.563646484375,1.339463,2.957389,103.986948,108.279983
random_n17_04,17,max,proposed,512,random,5,16,16,0,127756811521768271,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",0.985166015625,0.9845,0.991234375,1.341377,2.796616,0.504405,4.639333
random_n17_04,17,min,bitwise,1,random,5,16,16,0,127756811521768271,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",180039.799,179708.888,180082.11,1.349075,180.399539,180.039799,361.798347
random_n17_04,17,min,proposed,1,random,5,16,16,0,127756811521768271,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",221.591,219.738,225.822,1.338261,1.07833,0.221591,2.635547
random_n17_04,17,spectrum,bitwise,128,random,5,2097136,2097136,0,4468108495394610763,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",102411.9764609375,102282.3555,103151.166984375,1.271935,105.15085,13108.732987,13215.153384
random_n17_04,17,spectrum,proposed,128,random,5,2097136,2097136,0,4468108495394610763,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",10816.3712421875,10797.5509921875,10826.37825,1.295876,1372.668805,1384.495519,2756.06522
random_n17_05,17,max,bitwise,512,random,5,16,16,0,13353353299512201183,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",203.314966796875,203.27234765625,205.45515625,1.333279,2.956948,104.097263,108.394174
random_n17_05,17,max,proposed,512,random,5,16,16,0,13353353299512201183,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",1.048044921875,1.04714453125,1.0641171875,1.335233,2.781423,0.536599,4.679816
random_n17_05,17,min,bitwise,1,random,5,15,15,0,13353353299512201183,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",179940.981,179549.902,179982.851,1.349236,180.424745,179.940981,361.813883
random_n17_05,17,min,proposed,1,random,5,15,15,0,13353353299512201183,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",217.602,217.582,219.678,1.317542,1.085045,0.217602,2.627728
random_n17_05,17,spectrum,bitwise,128,random,5,2097135,2097133,0,990362532482532047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 131068, 0, 0, 0, 0]",102144.7435546875,101995.0270390625,102173.555171875,1.26184,104.753613,13074.527175,13180.648902
random_n17_05,17,spectrum,proposed,128,random,5,2097135,2097133,0,990362532482532047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 131068, 0, 0, 0, 0]",10264.4763984375,10252.6091953125,10276.1141875,1.295735,1370.350887,1313.852979,2685.499601
random_n17_06,17,max,bitwise,512,random,5,16,16,0,5113287498576228263,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",203.578857421875,203.1194765625,204.469328125,1.345767,2.952399,104.232375,108.656643
random_n17_06,17,max,proposed,512,random,5,16,16,0,5113287498576228263,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",1.025962890625,1.01850390625,1.05542578125,1.349126,2.792827,0.525293,4.671335
random_n17_06,17,min,bitwise,1,random,5,16,16,0,5113287498576228263,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",179891.514,179772.397,180008.684,1.35546,180.100465,179.891514,361.464609
random_n17_06,17,min,proposed,1,random,5,16,16,0,5113287498576228263,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",223.717,217.051,227.104,1.329451,1.08265,0.223717,2.638774
random_n17_06,17,spectrum,bitwise,128,random,5,2097136,2097135,0,6478066656316212357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",102551.8255078125,102042.6675625,104586.64609375,1.270376,105.233621,13126.633665,13232.864327
random_n17_06,17,spectrum,proposed,128,random,5,2097136,2097135,0,6478066656316212357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",11504.64103125,11501.5300625,11505.49878125,1.280462,1369.190372,1472.594052,2843.161495
random_n17_07,17,max,bitwise,512,random,5,16,16,0,7275317829648067493,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",203.638919921875,203.166966796875,204.174744140625,1.341609,2.951515,104.263127,108.544595
random_n17_07,17,max,proposed,512,random,5,16,16,0,7275317829648067493,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",1.185470703125,1.167931640625,1.1880546875,1.360913,2.784049,0.606961,4.750557
random_n17_07,17,min,bitwise,1,random,5,16,16,0,7275317829648067493,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",179940.607,179715.246,180024.394,1.329961,180.33717,179.940607,361.853973
random_n17_07,17,min,proposed,1,random,5,16,16,0,7275317829648067493,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",227.044,225.521,227.716,1.35079,1.080786,0.227044,2.663321
random_n17_07,17,spectrum,bitwise,128,random,5,2097136,2097135,0,15982059953536915021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",102155.8204921875,102118.3135390625,103104.339109375,1.267943,104.920315,13075.945023,13181.978337
random_n17_07,17,spectrum,proposed,128,random,5,2097136,2097135,0,15982059953536915021,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",12709.35990625,12686.462703125,12739.9554140625,1.330368,1371.223481,1626.798068,2999.693601
